Nr.;Kreis/Region;Aggregat;HE;vSM
06635;Waldeck-Frankenberg;Landkreis;1841,92;3,8
06636;Werra-Meißner-Kreis;Landkreis;1675,92;3,96
07111;Koblenz, Stadt;kreisfreie Stadt;1764,66;3,34
07131;Ahrweiler;Landkreis;1935,50;3,95
07132;Altenkirchen (Westerwald);Landkreis;1789,62;4,23
07133;Bad Kreuznach;Landkreis;1808,05;4,23
07134;Birkenfeld;Landkreis;1768,98;5,13
07135;Cochem-Zell;Landkreis;1851,32;3,89
07137;Mayen-Koblenz;Landkreis;1829,03;3,68
07138;Neuwied;Landkreis;1906,21;3,6
07140;Rhein-Hunsrück-Kreis;Landkreis;1922,16;3,55
07141;Rhein-Lahn-Kreis;Landkreis;1807,42;4,29
07143;Westerwaldkreis;Landkreis;1990,52;3,51
07211;Trier, Stadt;kreisfreie Stadt;1710,59;3,13
07231;Bernkastel-Wittlich;Landkreis;1819,14;3,4
07232;Eifelkreis Bitburg-Prüm;Landkreis;1784,12;3,79
07233;Vulkaneifel;Landkreis;1782,43;3,45
07235;Trier-Saarburg;Landkreis;1877,81;3,32
07311;Frankenthal (Pfalz), Stadt;kreisfreie Stadt;1776,25;3,75
07312;Kaiserslautern, Stadt;kreisfreie Stadt;1562,96;3,57
07313;Landau in der Pfalz, Stadt;kreisfreie Stadt;1791,30;2,85
07314;Ludwigshafen am Rhein, Stadt;kreisfreie Stadt;1620,88;3,89
07315;Mainz, Stadt;kreisfreie Stadt;1830,69;2,76
07316;Neustadt an der Weinstraße, Stadt;kreisfreie Stadt;2096,75;3,81
07317;Pirmasens, Stadt;kreisfreie Stadt;1616,06;5,4
07318;Speyer, Stadt;kreisfreie Stadt;1975,99;3,95
07319;Worms, Stadt;kreisfreie Stadt;1691,36;3,95
07320;Zweibrücken, Stadt;kreisfreie Stadt;1680,41;3,78
07331;Alzey-Worms;Landkreis;1868,16;3,66
07332;Bad Dürkheim;Landkreis;2140,45;3,86
07333;Donnersbergkreis;Landkreis;1762,85;3,76
07334;Germersheim;Landkreis;1867,26;3,25
07335;Kaiserslautern;Landkreis;1751,09;3,56
07336;Kusel;Landkreis;1698,86;4,67
07337;Südliche Weinstraße;Landkreis;1962,39;3,41
07338;Rhein-Pfalz-Kreis;Landkreis;2141,93;3,13
07339;Mainz-Bingen;Landkreis;2064,87;2,95
07340;Südwestpfalz;Landkreis;1873,28;3,78
08111;Stuttgart, Stadt;kreisfreie Stadt;2117,11;2,58
08115;Böblingen;Landkreis;2070,43;2,42
08116;Esslingen;Landkreis;2092,08;2,48
08117;Göppingen;Landkreis;1966,33;2,62
08118;Ludwigsburg;Landkreis;2118,93;2,54
08119;Rems-Murr-Kreis;Landkreis;2057,55;2,98
08121;Heilbronn, Stadt;kreisfreie Stadt;3415,89;2,87
08125;Heilbronn;Landkreis;2038,41;2,66
08126;Hohenlohekreis;Landkreis;2019,68;3,18
08127;Schwäbisch Hall;Landkreis;1938,75;3,32
08128;Main-Tauber-Kreis;Landkreis;1883,94;2,83
08135;Heidenheim;Landkreis;1863,79;3,21
08136;Ostalbkreis;Landkreis;1990,84;3,21
08211;Baden-Baden, Stadt;kreisfreie Stadt;2362,42;4,18
08212;Karlsruhe, Stadt;kreisfreie Stadt;1828,78;2,84
08215;Karlsruhe;Landkreis;1974,74;2,98
08216;Rastatt;Landkreis;1922,25;3,59
08221;Heidelberg, Stadt;kreisfreie Stadt;1910,20;2,33
08222;Mannheim, Stadt;kreisfreie Stadt;1781,57;3,68
08225;Neckar-Odenwald-Kreis;Landkreis;1823,63;3,85
08226;Rhein-Neckar-Kreis;Landkreis;2024,57;3,1
08231;Pforzheim, Stadt;kreisfreie Stadt;1855,08;3,23
08235;Calw;Landkreis;1945,69;3,46
08236;Enzkreis;Landkreis;2115,55;2,57
08237;Freudenstadt;Landkreis;2017,12;2,57
08311;Freiburg im Breisgau, Stadt;kreisfreie Stadt;1805,83;2,42
08315;Breisgau-Hochschwarzwald;Landkreis;2013,38;2,77
08316;Emmendingen;Landkreis;1911,65;2,76
08317;Ortenaukreis;Landkreis;1917,29;3,02
08325;Rottweil;Landkreis;2057,31;3,07
08326;Schwarzwald-Baar-Kreis;Landkreis;2028,19;2,98
08327;Tuttlingen;Landkreis;2130,63;2,89
08335;Konstanz;Landkreis;2041,86;2,84
08336;Lörrach;Landkreis;2187,47;3,27
08337;Waldshut;Landkreis;2025,85;3,42
08415;Reutlingen;Landkreis;2015,95;3,19
08416;Tübingen;Landkreis;1922,13;2,36
08417;Zollernalbkreis;Landkreis;2079,35;3,2
08421;Ulm, Stadt;kreisfreie Stadt;2295,90;2,45
08425;Alb-Donau-Kreis;Landkreis;1932,64;2,98
08426;Biberach;Landkreis;1977,01;2,85
08435;Bodenseekreis;Landkreis;2147,92;2,61
08436;Ravensburg;Landkreis;1964,23;2,73
08437;Sigmaringen;Landkreis;1871,67;3,38
09161;Ingolstadt, Stadt;kreisfreie Stadt;1952,48;2,6
09162;München, Stadt;kreisfreie Stadt;2551,39;2,41
09163;Rosenheim, Stadt;kreisfreie Stadt;1885,62;3
09171;Altötting;Landkreis;1921,79;3,82
09172;Berchtesgadener Land;Landkreis;1921,67;3,2
09173;Bad Tölz-Wolfratshausen;Landkreis;2180,76;2,61
09174;Dachau;Landkreis;2105,07;2,48
09175;Ebersberg;Landkreis;2287,31;2,05
09176;Eichstätt;Landkreis;1983,05;2,61
09177;Erding;Landkreis;2083,20;2,73
09178;Freising;Landkreis;1996,59;2,51
09179;Fürstenfeldbruck;Landkreis;2146,97;2,16
09180;Garmisch-Partenkirchen;Landkreis;2094,81;3,59
09181;Landsberg am Lech;Landkreis;2157,86;3,05
09182;Miesbach;Landkreis;2832,37;2,38
09183;Mühldorf a.Inn;Landkreis;1957,52;3,44
09184;München;Landkreis;2560,93;2,13
09185;Neuburg-Schrobenhausen;Landkreis;1969,25;2,52
09186;Pfaffenhofen a.d.Ilm;Landkreis;2138,32;2,93
09187;Rosenheim;Landkreis;2101,62;2,97
09188;Starnberg;Landkreis;3063,44;2,05
09189;Traunstein;Landkreis;2051,25;2,79
09190;Weilheim-Schongau;Landkreis;2105,55;2,78
09261;Landshut, Stadt;kreisfreie Stadt;2071,83;3,35
09262;Passau, Stadt;kreisfreie Stadt;1768,91;3,85
09263;Straubing, Stadt;kreisfreie Stadt;1987,82;4,57
09271;Deggendorf;Landkreis;1949,25;3,27
09272;Freyung-Grafenau;Landkreis;1768,06;3,83
09273;Kelheim;Landkreis;1936,90;2,95
09274;Landshut;Landkreis;2002,28;2,5
09275;Passau;Landkreis;1833,58;3,47
09276;Regen;Landkreis;1767,67;4,15
09277;Rottal-Inn;Landkreis;1928,19;3,2
09278;Straubing-Bogen;Landkreis;1950,14;2,95
09279;Dingolfing-Landau;Landkreis;2009,24;2,92
09361;Amberg, Stadt;kreisfreie Stadt;1829,80;5,01
09362;Regensburg, Stadt;kreisfreie Stadt;1867,89;2,71
09363;Weiden i.d.OPf., Stadt;kreisfreie Stadt;1793,94;3,64
09371;Amberg-Sulzbach;Landkreis;1879,68;4,03
09372;Cham;Landkreis;1848,05;3,88
09373;Neumarkt i.d.OPf.;Landkreis;2005,55;3,43
09374;Neustadt a.d.Waldnaab;Landkreis;1804,16;3,84
09375;Regensburg;Landkreis;1991,47;3,24
09376;Schwandorf;Landkreis;1812,95;3,4
09377;Tirschenreuth;Landkreis;1845,24;4,15
09461;Bamberg, Stadt;kreisfreie Stadt;1811,80;3,3
09462;Bayreuth, Stadt;kreisfreie Stadt;1721,17;3,1
09463;Coburg, Stadt;kreisfreie Stadt;2039,47;4,73
09464;Hof, Stadt;kreisfreie Stadt;1660,34;5,25
09471;Bamberg;Landkreis;1874,98;3,13
09472;Bayreuth;Landkreis;1845,60;3,68
09473;Coburg;Landkreis;2100,73;4,32
09474;Forchheim;Landkreis;1997,71;3,4
09475;Hof;Landkreis;1814,77;4,79
09476;Kronach;Landkreis;1877,98;4,39
09477;Kulmbach;Landkreis;1925,22;4,78
09478;Lichtenfels;Landkreis;1896,41;4,54
09479;Wunsiedel i.Fichtelgebirge;Landkreis;1867,00;5,59
09561;Ansbach, Stadt;kreisfreie Stadt;1777,41;3,93
09562;Erlangen, Stadt;kreisfreie Stadt;2048,66;2,98
09563;Fürth, Stadt;kreisfreie Stadt;1969,09;3,49
09564;Nürnberg, Stadt;kreisfreie Stadt;1855,05;3,64
09565;Schwabach, Stadt;kreisfreie Stadt;2154,20;3,63
09571;Ansbach;Landkreis;1967,96;3,04
09572;Erlangen-Höchstadt;Landkreis;2143,13;3,21
09573;Fürth;Landkreis;2108,09;3
09574;Nürnberger Land;Landkreis;2115,66;3,41
09575;Neustadt a.d.Aisch-Bad Windsheim;Landkreis;1913,36;3,85
09576;Roth;Landkreis;2037,98;3,34
09577;Weißenburg-Gunzenhausen;Landkreis;1884,74;3,6
09661;Aschaffenburg, Stadt;kreisfreie Stadt;2065,59;3,75
09662;Schweinfurt, Stadt;kreisfreie Stadt;1738,44;4,4
09663;Würzburg, Stadt;kreisfreie Stadt;2089,18;3,06
09671;Aschaffenburg;Landkreis;2005,14;2,69
09672;Bad Kissingen;Landkreis;1880,73;3,57
09673;Rhön-Grabfeld;Landkreis;1875,63;3,55
09674;Haßberge;Landkreis;1819,94;4,09
09675;Kitzingen;Landkreis;1950,16;3,12
09676;Miltenberg;Landkreis;1921,54;2,9
09677;Main-Spessart;Landkreis;1933,52;3,31
09678;Schweinfurt;Landkreis;1887,35;3,19
09679;Würzburg;Landkreis;1956,19;2,64
09761;Augsburg, Stadt;kreisfreie Stadt;1664,63;3,44
09762;Kaufbeuren, Stadt;kreisfreie Stadt;1919,43;3,34
09763;Kempten (Allgäu), Stadt;kreisfreie Stadt;1839,27;3,11
09764;Memmingen, Stadt;kreisfreie Stadt;2301,45;3,83
09771;Aichach-Friedberg;Landkreis;2166,11;2,61
09772;Augsburg;Landkreis;2099,67;2,71
09773;Dillingen a.d.Donau;Landkreis;2023,90;3,13
09774;Günzburg;Landkreis;2011,97;3
09775;Neu-Ulm;Landkreis;2010,00;3,03
09776;Lindau (Bodensee);Landkreis;2171,45;3,24
09777;Ostallgäu;Landkreis;1997,15;3,04
09778;Unterallgäu;Landkreis;2070,01;3,01
09779;Donau-Ries;Landkreis;2032,84;2,93
09780;Oberallgäu;Landkreis;2054,45;2,81
10041;Regionalverband Saarbrücken;Landkreis;1618,89;4,68
10042;Merzig-Wadern;Landkreis;1568,41;4,54
10043;Neunkirchen;Landkreis;1662,94;5,04
10044;Saarlouis;Landkreis;1727,50;4,56
10045;Saarpfalz-Kreis;Landkreis;1908,54;4,07
10046;St. Wendel;Landkreis;1788,52;4,22
11000;Berlin, Stadt;kreisfreie Stadt;1674,32;3,43
12051;Brandenburg an der Havel, Stadt;kreisfreie Stadt;1519,05;5,43
12052;Cottbus, Stadt;kreisfreie Stadt;1539,04;5,4
12053;Frankfurt (Oder), Stadt;kreisfreie Stadt;1472,30;5,19
12054;Potsdam, Stadt;kreisfreie Stadt;1773,07;3,33
12060;Barnim;Landkreis;1697,85;4,84
12061;Dahme-Spreewald;Landkreis;1750,70;4,22
12062;Elbe-Elster;Landkreis;1560,97;5,77
12063;Havelland;Landkreis;1690,22;4,35
12064;Märkisch-Oderland;Landkreis;1693,98;4,57
12065;Oberhavel;Landkreis;1743,33;3,93
12066;Oberspreewald-Lausitz;Landkreis;1609,42;5,98
12067;Oder-Spree;Landkreis;1674,52;5,38
12068;Ostprignitz-Ruppin;Landkreis;1569,96;4,98
12069;Potsdam-Mittelmark;Landkreis;1883,17;4,25
12070;Prignitz;Landkreis;1581,65;5,67
12071;Spree-Neiße;Landkreis;1650,66;6,2
12072;Teltow-Fläming;Landkreis;1679,35;4,22
12073;Uckermark;Landkreis;1510,09;6,56
13003;Rostock, Stadt;kreisfreie Stadt;1534,39;4,14
13004;Schwerin, Stadt;kreisfreie Stadt;1586,77;5,46
13071;Mecklenburgische Seenplatte;Landkreis;1571,28;5,75
13072;Landkreis Rostock;Landkreis;1669,15;5,3
13073;Vorpommern-Rügen;Landkreis;1598,09;5,9
13074;Nordwestmecklenburg;Landkreis;1615,53;4,88
13075;Vorpommern-Greifswald;Landkreis;1510,40;5,99
13076;Ludwigslust-Parchim;Landkreis;1669,20;5,04
14511;Chemnitz, Stadt;kreisfreie Stadt;1643,35;4,46
14521;Erzgebirgskreis;Landkreis;1654,74;5,15
14522;Mittelsachsen;Landkreis;1661,39;4,61
14523;Vogtlandkreis;Landkreis;1652,78;5,46
14524;Zwickau;Landkreis;1692,89;5,13
14612;Dresden, Stadt;kreisfreie Stadt;1634,30;2,91
14625;Bautzen;Landkreis;1670,49;4,71
14626;Görlitz;Landkreis;1566,82;5,83
14627;Meißen;Landkreis;1723,51;4,29
14628;Sächsische Schweiz-Osterzgebirge;Landkreis;1697,66;4,76
14713;Leipzig, Stadt;kreisfreie Stadt;1558,70;3,69
14729;Leipzig;Landkreis;1764,23;5,05
14730;Nordsachsen;Landkreis;1667,92;5,2
15001;Dessau-Roßlau, Stadt;kreisfreie Stadt;1618,50;6,48
15002;Halle (Saale), Stadt;kreisfreie Stadt;1466,22;4,86
15003;Magdeburg, Stadt;kreisfreie Stadt;1552,90;4,17
15081;Altmarkkreis Salzwedel;Landkreis;1654,29;5,37
15082;Anhalt-Bitterfeld;Landkreis;1619,58;5,95
15083;Börde;Landkreis;1709,49;5,63
15084;Burgenlandkreis;Landkreis;1608,98;5,89
15085;Harz;Landkreis;1632,21;5,82
15086;Jerichower Land;Landkreis;1697,31;5,85
15087;Mansfeld-Südharz;Landkreis;1565,89;6,02
15088;Saalekreis;Landkreis;1698,92;5,41
15089;Salzlandkreis;Landkreis;1577,71;6,25
15090;Stendal;Landkreis;1568,21;6,26
15091;Wittenberg;Landkreis;1667,34;5,79
16051;Erfurt, Stadt;kreisfreie Stadt;1586,74;4,34
16052;Gera, Stadt;kreisfreie Stadt;1593,26;6,23
16053;Jena, Stadt;kreisfreie Stadt;1567,28;2,83
16054;Suhl, Stadt;kreisfreie Stadt;1654,33;6,15
16055;Weimar, Stadt;kreisfreie Stadt;1572,18;4,14
16056;Eisenach, Stadt;kreisfreie Stadt;1600,00;4,51
16061;Eichsfeld;Landkreis;1649,03;3,85
16062;Nordhausen;Landkreis;1542,64;5,03
16063;Wartburgkreis;Landkreis;1757,66;5
16064;Unstrut-Hainich-Kreis;Landkreis;1557,08;5,1
16065;Kyffhäuserkreis;Landkreis;1520,15;6,23
16066;Schmalkalden-Meiningen;Landkreis;1637,70;5,05
16067;Gotha;Landkreis;1603,05;5,09
16068;Sömmerda;Landkreis;1591,68;4,76
16069;Hildburghausen;Landkreis;1674,15;5,09
16070;Ilm-Kreis;Landkreis;1624,29;4,65
16071;Weimarer Land;Landkreis;1624,91;5,17
16072;Sonneberg;Landkreis;1627,75;6,31
16073;Saalfeld-Rudolstadt;Landkreis;1675,52;5,04
16074;Saale-Holzland-Kreis;Landkreis;1654,15;4,26
16075;Saale-Orla-Kreis;Landkreis;1626,09;5,38
16076;Greiz;Landkreis;1665,67;4,87
16077;Altenburger Land;Landkreis;1622,70;5,44
